group letter,	number molecules,	AveErr,	 dAveErr,	RMS,	 dRMS,	AUE,	 dAUE,	maxErr,	 dmaxErr,	percent,	 dpercent,	error slope,	 derror slope,	functional group name
bb,	5,	-2.231,	 0.842,	7.887,	 0.891,	6.053,	 0.615,	24.647,	 3.393,	72.838,	 4.672,	0.307,	 0.056,	secondary alcohol
cc,	6,	-2.815,	 1.035,	9.532,	 1.530,	5.890,	 0.904,	33.647,	 3.205,	72.175,	 4.672,	0.398,	 0.061,	secondary aliphatic amine (dialkylamine)
dd,	5,	-2.097,	 0.916,	8.631,	 1.096,	5.233,	 0.801,	23.392,	 0.756,	80.464,	 3.955,	0.501,	 0.065,	secondary aliphatic/aromatic amine (alkylarylamine)
ee,	14,	-2.030,	 0.945,	8.631,	 1.260,	5.285,	 0.817,	27.336,	 1.927,	77.897,	 4.328,	0.474,	 0.063,	secondary amine
ff,	3,	-0.348,	 0.812,	6.828,	 0.992,	4.162,	 0.668,	21.289,	 1.320,	85.061,	 4.263,	0.582,	 0.064,	secondary aromatic amine (diarylamine)
gg,	1,	-6.946,	 1.401,	13.531,	 2.210,	7.472,	 1.368,	44.503,	 1.489,	94.737,	 2.518,	0.499,	 0.074,	sulfuric acid diamide
hh,	1,	0.184,	 0.689,	5.416,	 1.016,	3.603,	 0.516,	23.809,	 4.713,	0.000,	 6.180,	0.545,	 0.065,	tertiary alcohol
ii,	9,	-0.966,	 0.917,	7.705,	 1.200,	5.369,	 0.671,	28.770,	 4.242,	63.800,	 5.292,	0.367,	 0.056,	tertiary aliphatic amine (trialkylamine)
jj,	2,	-0.671,	 0.512,	4.192,	 0.423,	3.326,	 0.319,	12.877,	 1.490,	56.011,	 6.025,	0.509,	 0.057,	tertiary aliphatic/aromatic amine (alkylarylamine)
kk,	11,	-0.912,	 0.844,	7.067,	 1.059,	4.997,	 0.607,	25.881,	 3.741,	62.384,	 5.425,	0.393,	 0.056,	tertiary amine
ll,	2,	-0.339,	 0.457,	3.901,	 0.487,	2.687,	 0.341,	12.930,	 1.302,	63.235,	 5.797,	0.646,	 0.065,	thioether
zz,	53,	-1.038,	 0.692,	6.087,	 0.805,	4.077,	 0.537,	19.143,	 1.733,	70.114,	 5.010,	0.531,	 0.061,	z_all
